Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info	Validation	Match
basR	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('basR', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
bigA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('bigA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
btuF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('btuF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
cadC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('cadC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
caiB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('caiB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
caiE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('caiE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
carA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('carA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
cbiP	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('cbiP', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
citE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('citE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
citT	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('citT', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
creA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('creA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
crl	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('crl', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
cspA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('cspA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
cycA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('cycA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
cyoB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('cyoB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
cysI	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('cysI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
dacB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('dacB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
dmsC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('dmsC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
dnaE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('dnaE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
dsdX	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('dsdX', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
dxr	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('dxr', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fdnH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fdnH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fdoG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fdoG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fdx	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fdx', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
feoB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('feoB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fhuA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fhuA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
flgC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('flgC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
flgK	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('flgK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
flhB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('flhB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
flhC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('flhC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
flhD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('flhD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fliJ	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fliJ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fliN	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fliN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fljA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fljA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ftsN	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ftsN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ftsQ	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ftsQ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fucI	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fucI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
fxsA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('fxsA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
gabD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('gabD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
galE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('galE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
garD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('garD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
glnD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('glnD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
gltA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('gltA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
gltS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('gltS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
gntU	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('gntU', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
gshB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('gshB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
guaC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('guaC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
gudD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('gudD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
hemF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('hemF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
hemH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('hemH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
hrpA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('hrpA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
hscC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('hscC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
hycD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('hycD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
idnK	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('idnK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ilvB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ilvB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
iroD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('iroD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
iroE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('iroE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
iroN	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('iroN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
katG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('katG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
kdsA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('kdsA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
kefC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('kefC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ligA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ligA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ligT	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ligT', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
livM	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('livM', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
lon	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('lon', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
lpfC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('lpfC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
lpxA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('lpxA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
malE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('malE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
malF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('malF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
malT	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('malT', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
map	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('map', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
marA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('marA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
marC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('marC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mazG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mazG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mdlB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mdlB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mdoB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mdoB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
metH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('metH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
metK	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('metK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mfd	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mfd', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mig-14	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mig-14', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mig-3	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mig-3', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mod	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mod', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
msbA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('msbA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
msbB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('msbB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mtr	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mtr', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mutH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mutH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mutL	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mutL', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
mutS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('mutS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
narK	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('narK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
narQ	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('narQ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
nei	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('nei', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
nepI	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('nepI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
nhoA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('nhoA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
nrdE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('nrdE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
nrfE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('nrfE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
nuoE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('nuoE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
nuoG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('nuoG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
oppC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('oppC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
otsB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('otsB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
panF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('panF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
parE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('parE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
pepA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('pepA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
pfkB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('pfkB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
pflF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('pflF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
phrB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('phrB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
pntA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('pntA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ppk	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ppk', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
priA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('priA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
pspA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('pspA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
pstS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('pstS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ptsP	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ptsP', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ratA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ratA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rbsB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rbsB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rbsR	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rbsR', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rdgC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rdgC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
recN	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('recN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rffG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rffG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rimM	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rimM', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rna	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rna', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rne	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rne', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rplO	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rplO', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rplP	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rplP', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rpoD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rpoD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rseC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rseC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rspA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rspA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rtcA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rtcA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
rtcB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('rtcB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
safA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('safA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
sapF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('sapF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
sbcC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('sbcC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
secA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('secA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
selD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('selD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
