Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info	Validation	Match
glnD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('glnD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
gltA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('gltA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
gltS	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('gltS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
gntU	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('gntU', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
gshB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('gshB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
guaC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('guaC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
gudD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('gudD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
hemF	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('hemF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
hemH	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('hemH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
hrpA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('hrpA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
hscC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('hscC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
hycD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('hycD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
idnK	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('idnK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
ilvB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ilvB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
iroD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('iroD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
iroE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('iroE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
iroN	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('iroN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
katG	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('katG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
kdsA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('kdsA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
kefC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('kefC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
ligA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ligA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
ligT	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ligT', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
livM	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('livM', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
lon	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('lon', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
lpfC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('lpfC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
lpxA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('lpxA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
malE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('malE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
malF	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('malF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
malT	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('malT', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
map	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('map', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
marA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('marA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
marC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('marC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mazG	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mazG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mdlB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mdlB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mdoB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mdoB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
metH	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('metH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
metK	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('metK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mfd	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mfd', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mig-14	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mig-14', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mig-3	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mig-3', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mod	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mod', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
msbA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('msbA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
msbB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('msbB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mtr	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mtr', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mutH	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mutH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mutL	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mutL', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
mutS	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('mutS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
narK	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('narK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
narQ	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('narQ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
nei	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('nei', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
nepI	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('nepI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
nhoA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('nhoA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
nrdE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('nrdE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
nrfE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('nrfE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
nuoE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('nuoE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
nuoG	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('nuoG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
oppC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('oppC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
otsB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('otsB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
panF	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('panF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
parE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('parE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
pepA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('pepA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
pfkB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('pfkB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
pflF	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('pflF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
phrB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('phrB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
pntA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('pntA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
ppk	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ppk', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
priA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('priA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
pspA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('pspA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
pstS	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('pstS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
ptsP	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ptsP', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
ratA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ratA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rbsB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rbsB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rbsR	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rbsR', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rdgC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rdgC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
recN	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('recN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rffG	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rffG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rimM	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rimM', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rna	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rna', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rne	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rne', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rplO	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rplO', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rplP	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rplP', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rpoD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rpoD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rseC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rseC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rspA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rspA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rtcA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rtcA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
rtcB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('rtcB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
safA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('safA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
sapF	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('sapF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
